INFO 2025-01-10 12:42:23,191 autoreload 15369 8604262976 Watching for file changes with StatReloader
INFO 2025-02-03 22:24:54,614 autoreload 39487 8606782016 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/forms/forms.py changed, reloading.
INFO 2025-02-03 22:24:55,371 autoreload 39524 8636494400 Watching for file changes with StatReloader
INFO 2025-02-03 22:25:41,895 autoreload 39524 8636494400 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/forms/forms.py changed, reloading.
INFO 2025-02-03 22:25:42,445 autoreload 39535 8663392832 Watching for file changes with StatReloader
INFO 2025-02-03 22:25:48,857 basehttp 39535 13058482176 "GET /stark/dipay/followorder/list/ HTTP/1.1" 200 140064
INFO 2025-02-03 22:25:48,900 basehttp 39535 13058482176 "GET /static/css/dipay.css HTTP/1.1" 304 0
INFO 2025-02-03 22:25:56,921 basehttp 39535 13063737344 "GET /stark/dipay/applyorder/add/ HTTP/1.1" 200 28044
INFO 2025-02-03 22:26:17,335 basehttp 39535 13063737344 "POST /stark/dipay/applyorder/add/ HTTP/1.1" 200 18841
INFO 2025-02-03 22:26:20,581 basehttp 39535 13063737344 "GET /stark/dipay/applyorder/add/ HTTP/1.1" 200 28044
INFO 2025-02-03 22:26:52,178 basehttp 39535 13063737344 "GET /stark/dipay/applyorder/add/ HTTP/1.1" 200 28044
INFO 2025-02-03 22:27:30,169 autoreload 39535 8663392832 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/forms/forms.py changed, reloading.
INFO 2025-02-03 22:27:30,798 autoreload 39554 8595448384 Watching for file changes with StatReloader
INFO 2025-02-03 22:27:31,907 basehttp 39554 12925751296 "GET /stark/dipay/applyorder/add/ HTTP/1.1" 200 28040
INFO 2025-02-03 22:29:28,562 basehttp 39554 12925751296 "GET /stark/dipay/followorder/list/ HTTP/1.1" 200 140064
INFO 2025-02-03 22:29:30,917 basehttp 39554 12925751296 "GET /stark/dipay/followorder/list/?status=all HTTP/1.1" 200 154034
INFO 2025-02-03 22:30:17,794 basehttp 39554 12925751296 "GET /stark/dipay/followorder/list/?status=all HTTP/1.1" 200 154034
INFO 2025-02-03 22:30:20,268 basehttp 39554 12925751296 "GET /stark/dipay/followorder/list/?status=all HTTP/1.1" 200 154034
INFO 2025-02-03 22:30:27,891 basehttp 39554 12936261632 "GET /stark/dipay/followorder/list/?status=all HTTP/1.1" 200 154034
INFO 2025-02-03 22:30:27,908 basehttp 39554 12936261632 "GET /static/css/dipay.css HTTP/1.1" 200 8471
INFO 2025-02-03 22:31:43,140 basehttp 39554 12936261632 "GET /stark/dipay/followorder/list/?status=all HTTP/1.1" 200 154034
INFO 2025-02-03 22:31:43,176 basehttp 39554 12936261632 "GET /static/css/dipay.css HTTP/1.1" 200 8474
INFO 2025-02-03 22:34:47,803 autoreload 39554 8595448384 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/models.py changed, reloading.
INFO 2025-02-03 22:34:48,367 autoreload 39628 8608932416 Watching for file changes with StatReloader
INFO 2025-02-03 22:39:51,969 autoreload 39628 8608932416 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/utils/displays.py changed, reloading.
INFO 2025-02-03 22:39:52,668 autoreload 39752 8669123136 Watching for file changes with StatReloader
INFO 2025-02-03 22:39:53,720 basehttp 39752 13073674240 "GET /index/ HTTP/1.1" 302 0
INFO 2025-02-03 22:39:53,813 basehttp 39752 13073674240 "GET /stark/dipay/inwardpay/list/ HTTP/1.1" 200 44863
INFO 2025-02-03 22:39:57,599 basehttp 39752 13073674240 "GET /stark/dipay/charge/list/ HTTP/1.1" 200 41157
INFO 2025-02-03 22:39:59,731 basehttp 39752 13073674240 "GET /stark/dipay/chargepay/list/ HTTP/1.1" 200 41545
INFO 2025-02-03 22:39:59,794 basehttp 39752 13089439744 "GET /media/ttcopy/learning_EaWgPTu.jpg HTTP/1.1" 200 31455
INFO 2025-02-03 22:39:59,806 basehttp 39752 13099950080 "GET /media/ttcopy/learning.ico HTTP/1.1" 200 132349
INFO 2025-02-03 22:39:59,808 basehttp 39752 13073674240 "GET /media/ttcopy/plastic_fisher_with_screw.png HTTP/1.1" 200 181331
INFO 2025-02-03 22:39:59,812 basehttp 39752 13084184576 "GET /media/ttcopy/20240406235343_326.jpg HTTP/1.1" 200 178899
INFO 2025-02-03 22:39:59,827 basehttp 39752 13073674240 "GET /media/ttcopy/%E6%88%AA%E5%B1%8F2022-10-26_08.00.39_Sw15UcT.png HTTP/1.1" 200 47595
INFO 2025-02-03 22:39:59,830 basehttp 39752 13099950080 "GET /media/ttcopy/WechatIMG9302_eE4JEEo.jpeg HTTP/1.1" 200 37253
INFO 2025-02-03 22:39:59,833 basehttp 39752 13094694912 "GET /media/ttcopy/WechatIMG3475xx.png HTTP/1.1" 200 445046
INFO 2025-02-03 22:39:59,834 basehttp 39752 13084184576 "GET /media/ttcopy/WechatIMG1739_uXy7vVh.png HTTP/1.1" 200 59693
INFO 2025-02-03 22:39:59,839 basehttp 39752 13078929408 "GET /media/ttcopy/WechatIMG3475_vDXnFjQ.png HTTP/1.1" 200 1248328
INFO 2025-02-03 22:39:59,840 basehttp 39752 13089439744 "GET /media/ttcopy/%E6%88%AA%E5%B1%8F2022-10-28_18.44.49.png HTTP/1.1" 200 819004
INFO 2025-02-03 22:40:13,560 basehttp 39752 13089439744 "GET /stark/dipay/chargepay/list/?page=2 HTTP/1.1" 200 30018
INFO 2025-02-03 22:40:13,588 basehttp 39752 13078929408 "GET /media/ttcopy/logo-Z.png HTTP/1.1" 200 14187
INFO 2025-02-03 22:40:13,590 basehttp 39752 13089439744 "GET /media/ttcopy/%E6%88%AA%E5%B1%8F2022-10-26_08.00.39.png HTTP/1.1" 200 47595
INFO 2025-02-03 22:40:13,594 basehttp 39752 13084184576 "GET /media/ttcopy/CO_J4361_page_1_WIwM77h.jpg HTTP/1.1" 200 848504
INFO 2025-02-03 22:40:18,853 basehttp 39752 13084184576 "GET /stark/dipay/chargepay/list/?page=1 HTTP/1.1" 200 42135
INFO 2025-02-03 22:40:33,333 basehttp 39752 13084184576 "GET /stark/dipay/chargepay/edit/42/?_filter=page%3D1 HTTP/1.1" 200 23908
INFO 2025-02-03 22:40:49,226 basehttp 39752 13084184576 "POST /stark/dipay/chargepay/edit/42/?_filter=page%3D1 HTTP/1.1" 302 0
INFO 2025-02-03 22:40:49,344 basehttp 39752 13084184576 "GET /stark/dipay/chargepay/list/?page=1 HTTP/1.1" 200 42238
INFO 2025-02-03 22:40:49,367 basehttp 39752 13084184576 "GET /media/feeinvoice/inv20250203224049_420.png HTTP/1.1" 200 152610
INFO 2025-02-03 22:41:41,936 autoreload 39752 8669123136 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/views/followorder.py changed, reloading.
INFO 2025-02-03 22:41:42,746 autoreload 39788 8601018944 Watching for file changes with StatReloader
INFO 2025-02-03 22:41:46,045 basehttp 39788 12934344704 "GET /stark/dipay/chargepay/list/?page=1 HTTP/1.1" 200 42238
INFO 2025-02-03 22:41:46,081 basehttp 39788 12934344704 "GET /media/feeinvoice/inv20250203224049_420.png HTTP/1.1" 304 0
INFO 2025-02-03 22:44:39,686 basehttp 39788 12934344704 "GET /stark/dipay/chargepay/list/?page=1 HTTP/1.1" 200 42238
INFO 2025-02-03 22:44:39,755 basehttp 39788 12934344704 "GET /media/feeinvoice/inv20250203224049_420.png HTTP/1.1" 304 0
INFO 2025-02-03 22:45:40,345 basehttp 39788 12934344704 "GET /stark/dipay/followorder/list/ HTTP/1.1" 200 134729
INFO 2025-02-03 22:46:29,396 autoreload 39788 8601018944 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/views/followorder.py changed, reloading.
INFO 2025-02-03 22:46:30,225 autoreload 39827 8597365312 Watching for file changes with StatReloader
INFO 2025-02-03 22:46:32,683 basehttp 39827 12928888832 "GET /stark/dipay/followorder/list/ HTTP/1.1" 200 140064
INFO 2025-02-03 22:46:45,038 autoreload 39827 8597365312 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/views/followorder.py changed, reloading.
INFO 2025-02-03 22:46:45,655 autoreload 39842 8672903744 Watching for file changes with StatReloader
INFO 2025-02-03 22:46:48,184 basehttp 39842 13078355968 "GET /stark/dipay/followorder/list/ HTTP/1.1" 200 134729
INFO 2025-02-03 22:49:02,613 basehttp 39842 13078355968 "GET /stark/dipay/followorder/list/ HTTP/1.1" 200 134729
INFO 2025-02-03 22:49:13,875 basehttp 39842 13078355968 "GET /stark/dipay/followorder/list/ HTTP/1.1" 200 134729
INFO 2025-02-03 22:52:26,796 basehttp 39842 13088866304 "GET /stark/dipay/followorder/list/?status=all HTTP/1.1" 200 148278
INFO 2025-02-03 22:52:26,823 basehttp 39842 13088866304 "GET /static/css/dipay.css HTTP/1.1" 200 8474
INFO 2025-02-03 22:53:04,842 basehttp 39842 13088866304 "GET /stark/dipay/followorder/list/?status=all HTTP/1.1" 200 148278
INFO 2025-02-03 22:53:04,859 basehttp 39842 13088866304 "GET /static/css/dipay.css HTTP/1.1" 200 8474
INFO 2025-02-03 22:53:50,867 basehttp 39842 13088866304 "GET /stark/dipay/followorder/list/?status=all HTTP/1.1" 200 148278
INFO 2025-02-03 22:53:50,885 basehttp 39842 13088866304 "GET /static/css/dipay.css HTTP/1.1" 200 8474
INFO 2025-02-03 22:54:58,289 basehttp 39842 13088866304 "GET /stark/dipay/followorder/list/?status=all HTTP/1.1" 200 148278
INFO 2025-02-03 22:54:58,300 basehttp 39842 13088866304 "GET /static/css/dipay.css HTTP/1.1" 304 0
INFO 2025-02-03 22:55:05,359 basehttp 39842 13088866304 "GET /stark/dipay/applyorder/list/?q=J4325 HTTP/1.1" 200 25276
INFO 2025-02-03 22:55:05,367 basehttp 39842 13088866304 "GET /static/css/dipay.css HTTP/1.1" 304 0
INFO 2025-02-03 22:55:08,609 basehttp 39842 13088866304 "GET /stark/dipay/applyorder/edit/921/?_filter=q%3DJ4325 HTTP/1.1" 200 33049
INFO 2025-02-03 22:55:30,088 basehttp 39842 13088866304 "POST /stark/dipay/applyorder/edit/921/?_filter=q%3DJ4325 HTTP/1.1" 302 0
INFO 2025-02-03 22:55:30,195 basehttp 39842 13088866304 "GET /stark/dipay/applyorder/list/?q=J4325 HTTP/1.1" 200 25429
INFO 2025-02-03 22:55:30,212 basehttp 39842 13088866304 "GET /static/css/dipay.css HTTP/1.1" 304 0
INFO 2025-02-03 22:55:32,481 basehttp 39842 13088866304 "GET /stark/dipay/applyorder/add/ HTTP/1.1" 200 28040
INFO 2025-02-03 22:55:51,008 basehttp 39842 13088866304 "POST /stark/dipay/applyorder/add/ HTTP/1.1" 200 18837
INFO 2025-02-03 22:55:53,086 basehttp 39842 13088866304 "GET /stark/dipay/applyorder/verify/list/ HTTP/1.1" 200 39274
INFO 2025-02-03 22:55:53,107 basehttp 39842 13088866304 "GET /static/css/dipay.css HTTP/1.1" 304 0
INFO 2025-02-03 22:55:58,048 basehttp 39842 13088866304 "POST /stark/dipay/applyorder/verify/list/ HTTP/1.1" 302 0
INFO 2025-02-03 22:55:58,162 basehttp 39842 13088866304 "GET /stark/dipay/applyorder/verify/list/ HTTP/1.1" 200 39244
INFO 2025-02-03 22:55:59,343 basehttp 39842 13088866304 "GET /stark/dipay/applyorder/list/ HTTP/1.1" 200 39378
INFO 2025-02-03 22:56:01,294 basehttp 39842 13088866304 "GET /stark/dipay/applyorder/to_workshop/973/ HTTP/1.1" 200 29535
INFO 2025-02-03 22:57:40,732 autoreload 39842 8672903744 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/forms/forms.py changed, reloading.
INFO 2025-02-03 22:57:41,445 autoreload 39893 8625775168 Watching for file changes with StatReloader
INFO 2025-02-03 22:57:45,212 basehttp 39893 12987277312 "GET /stark/dipay/applyorder/to_workshop/973/ HTTP/1.1" 200 29511
INFO 2025-02-03 22:57:57,395 basehttp 39893 12987277312 "POST /stark/dipay/applyorder/to_workshop/973/ HTTP/1.1" 200 19031
INFO 2025-02-03 22:57:59,565 basehttp 39893 12987277312 "GET /stark/dipay/followorder/list/?q=J4360 HTTP/1.1" 200 27199
INFO 2025-02-03 22:57:59,581 basehttp 39893 12987277312 "GET /static/css/dipay.css HTTP/1.1" 304 0
INFO 2025-02-03 22:58:03,061 basehttp 39893 12987277312 "GET /stark/dipay/applyorder/list/?q=J4360 HTTP/1.1" 200 25447
INFO 2025-02-03 22:58:05,664 basehttp 39893 12987277312 "GET /stark/dipay/applyorder/edit/973/?_filter=q%3DJ4360 HTTP/1.1" 200 33038
INFO 2025-02-03 22:58:55,038 autoreload 39893 8625775168 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/models.py changed, reloading.
INFO 2025-02-03 22:58:55,839 autoreload 39914 8638120512 Watching for file changes with StatReloader
INFO 2025-02-03 22:58:57,178 basehttp 39914 13010370560 "GET /stark/dipay/applyorder/edit/973/?_filter=q%3DJ4360 HTTP/1.1" 200 33038
INFO 2025-02-03 23:00:42,171 autoreload 39914 8638120512 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/forms/forms.py changed, reloading.
INFO 2025-02-03 23:00:42,764 autoreload 39929 8673239616 Watching for file changes with StatReloader
INFO 2025-02-03 23:00:45,687 basehttp 39929 13079568384 "GET /stark/dipay/applyorder/edit/973/?_filter=q%3DJ4360 HTTP/1.1" 200 30172
INFO 2025-02-03 23:07:36,585 autoreload 39929 8673239616 /Users/wongbrank/PycharmProjects/pythonProjec/newpaycrm/dipay/views/applyorder.py changed, reloading.
INFO 2025-02-03 23:07:37,331 autoreload 39988 8676045376 Watching for file changes with StatReloader
INFO 2025-02-05 07:52:34,569 autoreload 46470 8670937664 Watching for file changes with StatReloader
INFO 2025-02-05 07:52:49,065 basehttp 46470 13076570112 "GET /stark/dipay/followorder/list/ HTTP/1.1" 200 134733
INFO 2025-02-05 07:52:49,098 basehttp 46470 13076570112 "GET /static/css/dipay.css HTTP/1.1" 200 8478
INFO 2025-02-05 07:52:50,075 basehttp 46470 13076570112 "GET /index/ HTTP/1.1" 302 0
INFO 2025-02-05 07:52:50,270 basehttp 46470 13076570112 "GET /stark/dipay/inwardpay/list/ HTTP/1.1" 200 44863
INFO 2025-02-05 07:52:53,466 basehttp 46470 13076570112 "GET /stark/dipay/charge/list/ HTTP/1.1" 200 41157
INFO 2025-02-05 07:52:54,224 basehttp 46470 13076570112 "GET /stark/dipay/chargepay/list/ HTTP/1.1" 200 41648
INFO 2025-02-05 07:52:54,263 basehttp 46470 13076570112 "GET /media/ttcopy/20240406235343_326.jpg HTTP/1.1" 200 178899
INFO 2025-02-05 07:52:54,267 basehttp 46470 13081825280 "GET /media/feeinvoice/inv20250203224049_420.png HTTP/1.1" 200 152610
INFO 2025-02-05 07:52:54,280 basehttp 46470 13102845952 "GET /media/ttcopy/WechatIMG9302_eE4JEEo.jpeg HTTP/1.1" 200 37253
INFO 2025-02-05 07:52:54,283 basehttp 46470 13081825280 "GET /media/ttcopy/learning_EaWgPTu.jpg HTTP/1.1" 200 31455
INFO 2025-02-05 07:52:54,288 basehttp 46470 13097590784 "GET /media/ttcopy/plastic_fisher_with_screw.png HTTP/1.1" 200 181331
INFO 2025-02-05 07:52:54,292 basehttp 46470 13076570112 "GET /media/ttcopy/learning.ico HTTP/1.1" 200 132349
INFO 2025-02-05 07:52:54,294 basehttp 46470 13102845952 "GET /media/ttcopy/%E6%88%AA%E5%B1%8F2022-10-26_08.00.39_Sw15UcT.png HTTP/1.1" 200 47595
INFO 2025-02-05 07:52:54,299 basehttp 46470 13097590784 "GET /media/ttcopy/WechatIMG1739_uXy7vVh.png HTTP/1.1" 200 59693
INFO 2025-02-05 07:52:54,302 basehttp 46470 13081825280 "GET /media/ttcopy/WechatIMG3475xx.png HTTP/1.1" 200 445046
INFO 2025-02-05 07:52:54,303 basehttp 46470 13092335616 "GET /media/ttcopy/%E6%88%AA%E5%B1%8F2022-10-28_18.44.49.png HTTP/1.1" 200 819004
INFO 2025-02-05 07:52:54,304 basehttp 46470 13087080448 "GET /media/ttcopy/WechatIMG3475_vDXnFjQ.png HTTP/1.1" 200 1248328
INFO 2025-02-05 07:52:59,584 basehttp 46470 13076570112 "GET /stark/dipay/chargepay/edit/41/ HTTP/1.1" 200 23921
INFO 2025-02-05 07:53:12,018 basehttp 46470 13076570112 "POST /stark/dipay/chargepay/edit/41/ HTTP/1.1" 302 0
INFO 2025-02-05 07:53:12,190 basehttp 46470 13076570112 "GET /stark/dipay/chargepay/list/ HTTP/1.1" 200 41751
INFO 2025-02-05 07:53:12,217 basehttp 46470 13076570112 "GET /media/feeinvoice/inv20250205075312_740.png HTTP/1.1" 200 133725
INFO 2025-02-05 07:53:14,454 basehttp 46470 13076570112 "GET /media/feeinvoice/inv20250205075312_740.png HTTP/1.1" 304 0
